status	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31	v32	v33	v34	v35	v36	v37	v38	v39	v40	v41	v42	v43	v44	v45	v46	v47	v48	v49	v50	v51	v52	v53	v54	v55	v56	v57	v58	v59	v60	v61	v62	v63	v64	v65	v66	v67	v68	v69	v70	v71	v72	v73	v74	v75	v76	v77	v78	v79	v80	v81	v82	v83	v84	v85	v86	v87	v88	v89	v90	v91	v92	v93	v94	v95	v96	v97	v98	v99	v100
Control	27	18	17	59	20	61	99	47	22	51	28	 7	71	25	60	68	16	82	12	88	79	30	58	29	42	 2	97	 3	10	10	52	51	45	44	86	62	55	40	43	68	21	91	49	74	63	18	98	58	37	71	78	16	58	97	55	40	24	33	 3	76	35	79	91	 4	12	99	89	92	53	 6	33	91	44	70	21	62	29	76	87	44	15	11	 1	76	49	76	 2	41	 7	53	52	 7	37	88	15	53	 4	47	58	31
Control	37	70	81	 1	69	94	40	21	 2	31	 0	82	25	64	20	24	97	71	48	77	25	47	22	22	69	29	 8	 9	24	49	95	59	39	100	 1	68	 8	 2	21	87	97	94	91	28	32	24	37	 3	49	44	20	97	12	67	22	72	51	14	55	35	94	35	20	83	69	83	16	66	77	95	56	82	 8	48	 2	74	72	84	45	56	91	 8	23	35	 9	49	29	10	91	89	42	64	32	54	58	97	57	34	11	26
Control	57	57	38	29	92	26	12	80	21	43	51	94	39	96	97	45	47	97	65	28	70	99	33	70	15	87	87	47	10	36	43	81	48	88	55	80	65	15	11	69	58	29	 6	51	24	58	76	 0	27	20	30	35	 9	69	 3	31	 4	67	87	69	35	61	 3	 4	17	59	45	40	65	64	33	88	61	20	68	43	86	60	71	79	69	62	53	87	29	90	 4	74	76	44	51	31	25	64	 5	92	98	33	68	55
Case	91	17	33	28	28	38	 7	65	22	69	 1	27	 9	55	65	23	78	 8	 7	53	18	52	71	52	90	80	33	89	33	42	42	73	92	24	95	26	50	38	 8	12	14	83	71	58	38	35	82	38	61	77	99	 2	61	19	79	73	17	94	72	70	 2	72	 8	99	 4	42	92	64	87	13	21	87	62	94	36	10	95	75	70	 7	 1	45	94	77	62	22	86	48	82	94	66	64	39	62	 7	10	18	48	99	 6
Control	20	94	60	81	10	81	24	32	44	 9	 6	17	96	98	37	86	41	 5	37	96	96	84	82	66	12	31	22	 9	58	30	94	15	84	23	49	76	72	75	33	20	84	64	31	 3	35	23	57	24	 5	51	22	90	74	36	56	35	73	84	62	28	 4	 7	69	 9	61	66	17	35	37	86	32	51	54	87	 8	47	74	86	60	60	81	37	48	23	57	46	 3	99	94	19	97	82	76	 7	49	97	84	25	53	47
Case	90	94	60	26	70	98	79	72	13	23	95	 3	 1	51	99	31	54	57	22	98	92	72	42	92	99	47	40	76	 9	15	45	96	52	85	 9	 2	84	75	77	46	96	52	54	14	30	66	69	12	30	 4	83	48	66	66	 7	10	66	36	80	10	16	13	74	82	27	38	64	75	87	86	95	80	14	21	14	76	46	40	40	 1	71	77	48	27	81	88	 7	100	74	66	42	83	 4	51	15	21	86	31	97	48
Case	94	13	12	72	53	96	34	29	39	27	 9	18	57	93	82	 7	21	39	29	 9	10	62	96	28	63	80	 7	 3	83	90	83	75	44	28	48	96	38	51	28	20	90	74	68	45	23	89	39	98	27	70	75	83	 7	95	13	21	98	24	92	44	64	53	 3	94	 7	42	47	72	17	31	66	85	45	 2	55	30	85	30	20	67	71	 8	58	13	18	33	18	 3	20	24	99	12	82	90	37	91	97	 3	67	81
Case	66	83	29	91	81	76	97	93	37	27	29	64	76	43	25	83	19	51	57	 7	17	74	98	76	34	73	 0	87	87	22	17	85	34	72	60	44	35	44	47	59	52	13	51	 6	55	59	47	 4	10	65	41	 5	33	69	29	16	38	73	39	89	 8	29	21	62	52	84	58	19	79	50	89	68	99	85	81	72	85	35	63	63	63	21	43	32	 0	22	32	76	 2	39	35	48	 6	98	30	78	82	40	29	37
Case	63	47	58	95	96	51	17	77	67	62	88	 2	87	49	69	87	78	37	84	33	99	42	84	80	 7	34	14	56	12	97	93	67	 2	40	100	 9	20	 5	68	37	82	66	18	12	18	88	54	79	53	 4	97	 2	21	88	50	71	56	27	99	 4	 8	99	71	51	79	38	13	33	17	17	34	74	20	70	94	32	57	 9	86	59	62	59	87	60	15	74	97	68	97	77	18	 4	80	11	97	44	30	72	36	55
Control	 6	55	63	 7	11	 6	46	64	99	43	12	 1	 4	38	83	14	19	22	73	37	85	37	100	25	28	67	19	95	23	14	24	39	12	57	97	36	15	87	42	14	67	71	87	45	 1	95	92	46	82	11	11	 3	66	91	 9	51	32	58	 8	80	29	69	 8	59	87	91	71	14	 2	30	43	63	77	96	23	63	46	41	70	75	49	23	82	15	90	41	40	98	26	48	67	19	30	58	30	37	15	22	18	17
Case	21	55	51	75	27	64	17	46	12	65	18	39	66	89	10	32	43	64	41	72	67	97	87	60	33	56	62	70	98	 7	33	66	69	32	35	28	37	 7	66	10	69	46	39	 9	37	27	14	69	26	39	51	86	88	15	88	93	95	 3	28	 4	43	52	14	37	89	26	15	50	88	45	12	63	56	82	78	56	87	88	 0	36	44	33	17	73	 2	22	46	55	11	67	98	16	12	45	76	 8	49	86	55	62
Case	18	24	51	29	49	92	23	 9	 1	57	44	81	88	16	65	59	 0	75	45	76	94	61	70	37	36	23	85	66	39	40	83	32	26	44	55	61	73	51	25	70	73	72	16	 0	88	10	70	34	44	27	70	85	 4	97	 7	46	41	65	20	26	26	97	 2	 7	18	20	59	16	36	90	76	76	73	62	51	89	99	59	 9	20	 9	 1	 3	100	88	28	85	74	52	 2	 4	57	83	32	67	12	33	77	51	88
Control	69	76	53	10	32	10	77	43	88	11	91	38	89	47	51	16	83	 9	79	 0	 6	47	39	67	96	55	50	62	30	54	65	61	23	75	66	52	42	67	15	 8	73	93	65	82	31	67	16	91	13	64	17	10	62	49	31	68	92	39	28	86	76	82	66	83	35	22	35	88	93	61	14	59	94	94	65	94	17	36	12	50	20	48	97	87	 4	57	18	55	73	84	59	92	100	34	19	97	54	24	19	28
Control	38	18	56	95	56	30	10	54	30	60	85	38	57	85	71	66	83	31	92	74	62	86	31	67	59	 1	74	82	63	88	 1	77	34	 5	35	 5	 0	40	33	23	29	26	26	15	46	 6	60	51	67	 8	25	99	51	51	32	88	48	57	24	34	49	47	80	63	94	91	40	44	26	79	77	17	76	78	75	86	 0	66	97	84	55	70	93	91	97	74	76	18	46	56	40	82	93	 3	45	60	32	44	64	40
Case	77	41	87	42	26	77	45	14	49	36	73	26	59	86	86	53	96	99	23	19	17	44	85	32	70	82	88	51	18	22	82	27	78	20	29	 8	91	50	27	96	 6	46	48	44	43	76	51	59	99	28	 2	71	16	12	46	60	19	69	13	63	70	11	55	37	11	89	73	66	18	34	84	90	100	 5	75	31	45	29	16	41	41	17	34	 3	43	34	25	 2	 1	82	38	46	84	79	14	61	15	37	69	76
Control	50	85	83	46	20	26	 8	93	50	43	57	44	36	74	84	24	95	12	90	45	 4	 8	14	90	15	31	79	32	83	92	12	75	84	81	65	41	80	31	98	80	80	94	67	18	41	66	90	91	 2	68	53	56	78	 6	77	48	55	23	62	70	40	85	49	16	34	28	35	78	26	84	78	88	92	62	 5	57	36	73	56	19	10	14	 7	21	 8	72	48	33	86	31	99	38	34	10	71	68	33	89	64	67
Case	72	98	11	97	39	52	56	 0	40	 5	48	46	36	35	45	85	60	53	40	32	53	42	52	20	54	48	98	38	66	25	10	80	77	86	88	58	80	81	80	39	84	98	25	 5	96	96	40	66	65	84	13	16	93	96	62	75	15	97	79	18	92	54	 5	93	26	43	95	81	12	 4	13	28	94	20	10	33	56	23	16	31	 8	25	72	 9	86	61	84	10	24	29	25	14	81	88	84	59	58	28	36	20
Case	99	23	70	58	89	68	 1	26	98	26	33	54	59	67	96	69	26	 4	57	11	28	17	59	 4	73	39	 9	67	36	83	47	42	39	 2	81	11	14	 8	60	98	 9	12	21	43	14	13	 3	80	21	36	24	40	43	 5	91	77	 7	59	57	45	12	68	94	95	21	27	32	51	63	19	81	54	92	24	68	27	70	62	60	15	13	29	53	37	98	49	69	59	11	49	69	20	39	40	67	77	39	27	10	36
Control	38	44	90	96	55	15	99	28	36	40	16	67	87	85	14	72	64	94	43	29	50	62	94	50	48	66	59	97	87	61	23	62	14	50	64	51	59	34	83	10	99	47	 3	20	41	60	 7	35	47	 7	64	78	79	78	58	50	83	80	66	67	38	16	66	89	12	51	 6	80	 6	65	90	29	68	 6	62	51	93	 4	54	53	36	100	75	 8	 2	84	29	75	10	99	48	40	82	 1	41	50	27	72	10	36
